epoch,epoch_time_s,learning_rate,train_loss,val_acc,val_dice,val_iou
0,275.84825468063354,0.00015,0.4542915987111359,1.0,0.8929471076031329,0.8065984143447958
1,276.0403597354889,0.00015,0.16364214910305572,1.0,0.8971886771820998,0.8135468494189976
2,279.15978813171387,0.00015,0.13492714029321604,1.0,0.8909319989235887,0.803315935595374
3,274.92440271377563,0.00015,0.12013949933984681,1.0,0.8976780908754147,0.8143520358661023
4,272.37908840179443,0.00015,0.11169328683900426,1.0,0.8763202796361876,0.7798665969983534
5,273.1757056713104,0.00015,0.10666103989805584,1.0,0.9063731736023343,0.8287773779177193
6,275.54366421699524,0.00015,0.10074992398642742,1.0,0.895589890996971,0.8109214898489441
7,272.7500157356262,0.00015,0.09761479324755978,1.0,0.8980646456149823,0.8149885036733264
8,269.19370460510254,0.00015,0.09381561711900185,1.0,0.9052692566524513,0.8269332547328049
9,271.6167800426483,0.00015,0.0922388112464784,1.0,0.9045449260922834,0.8257252603391422
10,270.9452819824219,0.00015,0.08911759325609502,1.0,0.9059771544307033,0.8281153890888446
11,272.5459096431732,0.00015,0.08822411263529126,1.0,0.9024905993294254,0.8223078533796674
12,272.22514295578003,0.00015,0.08587771763466176,1.0,0.9075221393145162,0.8307007143788564
13,272.8631446361542,0.00015,0.08284831925668923,1.0,0.9038990081966094,0.8246493844599524
14,265.41229271888733,0.00015,0.08287581346209943,1.0,0.90313231294991,0.8233739799362575
15,273.98849749565125,0.00015,0.0805690733377118,1.0,0.9028534770775495,0.822910575948082
16,273.46371603012085,0.00015,0.07787824685557532,1.0,0.8917956929007079,0.80472137419766
17,271.099436044693,0.00015,0.07805176324119947,1.0,0.9066178915553316,0.8291866901361609
18,268.5412063598633,0.00015,0.07635371893820446,1.0,0.8882849664777591,0.7990221771701786
19,267.3610587120056,0.00015,0.07321329980609217,1.0,0.9066589849532938,0.8292554404122142
20,269.06446838378906,0.00015,0.07439675262089004,1.0,0.8974412945439388,0.8139623678112652
21,268.7483992576599,0.00015,0.07281761182788869,1.0,0.8992720859747001,0.8169794501586798
22,268.25907826423645,0.00015,0.070307564851354,1.0,0.9015950019722606,0.8208220133658675
23,267.91060185432434,0.00015,0.06923906094910123,1.0,0.90607817454304,0.8282842095819298
24,268.1725378036499,7.5e-05,0.06169548736504834,1.0,0.9052315502131804,0.8268703307895409
25,268.2966876029968,7.5e-05,0.05971200126134598,1.0,0.9118873443828243,0.8380449760191451
26,267.97114729881287,7.5e-05,0.05812517977463361,1.0,0.9038488944654117,0.8245659653142515
27,268.7540862560272,7.5e-05,0.057347087127181624,1.0,0.9053673641323511,0.8270969953446722
28,268.4040400981903,7.5e-05,0.05695554984150086,1.0,0.9075960078133778,0.830824506597306
29,268.46751594543457,7.5e-05,0.05545368107819706,1.0,0.9115798011368378,0.8375256193232803
30,267.966938495636,7.5e-05,0.05518069407381044,1.0,0.9085243944567549,0.8323817681702265
31,267.9904055595398,7.5e-05,0.054036650286885916,1.0,0.9091565273052091,0.8334436150213677
32,267.1630983352661,7.5e-05,0.05410479381925091,1.0,0.9032985995794095,0.8236504478183304
33,267.79104471206665,7.5e-05,0.05283357453234714,1.0,0.9077353196529082,0.8310580173337243
34,267.78303122520447,7.5e-05,0.05247534573743473,1.0,0.9121569219794837,0.8385004605988593
35,267.33022451400757,7.5e-05,0.05193066890140505,1.0,0.9110212541159759,0.8365831358594756
36,272.2938504219055,7.5e-05,0.05215661236753373,1.0,0.9122685597749195,0.8386891525229306
37,270.25065207481384,7.5e-05,0.05058737927271165,1.0,0.9056549221330721,0.8275770965209198
38,272.5112318992615,7.5e-05,0.050046867860367404,1.0,0.9110784526475783,0.8366796073259392
39,274.6490430831909,7.5e-05,0.0507238630220069,1.0,0.9103704362966334,0.8354861749552038
40,275.55579113960266,7.5e-05,0.04994363244439494,1.0,0.9044937288391239,0.8256399371230055
41,275.6433563232422,7.5e-05,0.048696078432238346,1.0,0.91124959180615,0.8369683124324521
42,275.55152797698975,7.5e-05,0.04860971237820814,1.0,0.9103971166832151,0.8355311192936072
43,275.4868218898773,7.5e-05,0.04821347858627142,1.0,0.9031795980153401,0.8234525874801988
44,270.49492621421814,7.5e-05,0.04813185525484486,1.0,0.9112392129802557,0.8369508011714704
45,267.3116810321808,7.5e-05,0.04778155309129176,1.0,0.9106539539639241,0.8359638861109575
46,267.4941461086273,7.5e-05,0.04786231191076695,1.0,0.9070375719300898,0.8298890690431603
47,266.9682946205139,7.5e-05,0.04669252011218082,1.0,0.9054854358275833,0.8272940949965687
48,267.73949694633484,3.75e-05,0.04250659668501357,1.0,0.9035818520866591,0.8241215760668682
49,269.0334599018097,3.75e-05,0.04109059912975063,1.0,0.9069009437097648,0.8296603482465803
50,269.28972148895264,3.75e-05,0.04063716116199271,1.0,0.9098991344979489,0.8346926080816297
51,273.12380385398865,3.75e-05,0.04019053758550692,1.0,0.910019180714003,0.834894673935749
