epoch,epoch_time_s,learning_rate,train_loss,val_acc,val_dice,val_iou
0,270.3627555370331,0.00015,0.44983666184360743,1.0,0.8943301462772967,0.8088582168231842
1,275.45349049568176,0.00015,0.16192256465182686,1.0,0.9035976360414943,0.824147836364654
2,272.65809893608093,0.00015,0.13243239294991796,1.0,0.9055015594257952,0.8273210137702376
3,275.0103271007538,0.00015,0.11988957535739489,1.0,0.9036731492712182,0.8242734807329609
4,273.1004023551941,0.00015,0.11229752383519971,1.0,0.9028257126841203,0.8228644465345497
5,275.2675452232361,0.00015,0.1055407456740776,1.0,0.9063997187179466,0.8288217680918597
6,273.32133865356445,0.00015,0.10160276841059367,1.0,0.9076676302789998,0.8309445507971472
7,271.63084840774536,0.00015,0.09636753894574451,1.0,0.9012327347872386,0.8202216823530206
8,271.47930693626404,0.00015,0.09506275757091252,1.0,0.9069498131929505,0.8297421510372512
9,270.22798371315,0.00015,0.09145975896105991,1.0,0.9035861841937393,0.8241287834641856
10,266.7681303024292,0.00015,0.08789031825754351,1.0,0.9092223603080865,0.8335542710289636
11,267.42005801200867,0.00015,0.08755957165835646,1.0,0.9092510141382038,0.8336024382546716
12,265.3074359893799,0.00015,0.08358065736800276,1.0,0.9118153878177584,0.8379234346911109
13,265.15344190597534,0.00015,0.08214324067671859,1.0,0.9116029637098684,0.8375647243740421
14,264.99977469444275,0.00015,0.07922144720863718,1.0,0.9040682645848335,0.8249311844613658
15,265.0553116798401,0.00015,0.0806143919881091,1.0,0.9125830653749013,0.8392209430594589
16,265.0600287914276,0.00015,0.077860004535028,1.0,0.9034976985644667,0.8239815797756318
17,264.9493398666382,0.00015,0.0746550860514087,1.0,0.9135265316366591,0.8408180763151002
18,265.63657569885254,0.00015,0.07458961253198661,1.0,0.9131282502125653,0.8401435131524494
19,265.5276036262512,0.00015,0.07248954387171454,1.0,0.9083754901631205,0.8321318200329325
20,265.52730321884155,0.00015,0.07223385659210246,1.0,0.9127058060485792,0.8394285659998272
21,265.4711534976959,0.00015,0.07046868656016397,1.0,0.9131951065299356,0.8402567121447077
22,264.68445563316345,0.00015,0.07061013948230997,1.0,0.9041198915481433,0.8250171570550615
23,265.3114197254181,0.00015,0.06955907984668501,1.0,0.9131316564481827,0.8401492801456762
24,264.6830551624298,0.00015,0.0664369333853207,1.0,0.9148325624735391,0.8430335548575024
25,264.71486616134644,0.00015,0.06688118881968845,1.0,0.9070094151518546,0.8298419288560203
26,265.29878401756287,0.00015,0.06846209145896626,1.0,0.9071584369691919,0.8300914493527716
27,269.4443175792694,0.00015,0.06509467313222568,1.0,0.9079796053467064,0.8314676262387769
28,268.7332799434662,0.00015,0.06338375928540399,1.0,0.9139413638999492,0.8415211974022315
29,268.7497148513794,0.00015,0.06393545335696477,1.0,0.9120831145800383,0.8383757314585228
30,268.4816024303436,0.00015,0.0632125504676673,1.0,0.9129788005150139,0.83989052002626
31,268.4461052417755,0.00015,0.06279095156690268,1.0,0.9134136076032988,0.8406267683774022
32,271.3861937522888,0.00015,0.06223740814292798,1.0,0.9123159237759146,0.8387692195908905
33,270.7299003601074,0.00015,0.06168054082135125,1.0,0.9139876849488343,0.8415997427301488
34,269.2754421234131,0.00015,0.06209776090981141,1.0,0.9094572957706889,0.833949273369725
35,264.92036724090576,0.00015,0.05956022348866023,1.0,0.9116678169096635,0.8376742239864379
36,265.7201609611511,7.5e-05,0.05280771446010963,1.0,0.9129207374132365,0.8397922477528388
37,265.1176085472107,7.5e-05,0.05135032106215364,1.0,0.9137767913944161,0.8412421905139164
38,265.66151237487793,7.5e-05,0.05041076818705974,1.0,0.914717440140844,0.8428380534001695
39,265.5827856063843,7.5e-05,0.04960150672416166,1.0,0.9147799512061016,0.8429442049313204
40,266.13905119895935,7.5e-05,0.04909950535343544,1.0,0.9142249193321784,0.8420021196009319
41,265.6403181552887,7.5e-05,0.048656894401292713,1.0,0.9137246139123875,0.8411537494219645
42,268.1199109554291,7.5e-05,0.04803895806463489,1.0,0.913048760895924,0.8400089424880808
43,270.9539234638214,7.5e-05,0.04752344400511952,1.0,0.9138357663293354,0.8413421635520537
44,271.1197545528412,7.5e-05,0.04706104541089865,1.0,0.9093258890865029,0.8337283153488392
45,270.5079379081726,7.5e-05,0.046613174504074914,1.0,0.9132032061868371,0.8402704271722675
46,271.1918761730194,7.5e-05,0.046429352312937884,1.0,0.9131010568546299,0.8400974742069511
